"₩","항목","발견된 이슈 및 현상","AI 개발 프롬프트","우선순위","완료여부","","","","","","","","","","","","","","","","","","","","",""
"254","메인 로비/상점/마이덱 메뉴 탭 전환 시 CSS transform: translate3d() 애니메이션 연출을 단순 2D Opacity 페이드(Fade)로 고정","메뉴 탭 전환 시 3D GPU 수평 슬라이드 트랜지션이 구형 안드로이드 WebView에서 화면 재계산 지연을 유발하여 탭 스위칭 터치 반응이 둔해짐.","Fix View Tab Transitions to Simple 2D Opacity Cross-Fade (`AppLayout.vue`). Force all view transitions to use a fast 100ms 2D opacity cross-fade, bypassing complex 3D GPU layer sliding to ensure instant tab switching across all low-end mobile devices.","높음","","","","","","","","","","","","","","","","","","","","","",""
"255","캐릭터 주식 거래 모달 내부 호가창 및 체결 내역 리스트의 1줄 미니멀 행 레이아웃 정돈","최근 체결 내역 및 실시간 호가창 테이블의 행 간격이 넓고 대형 서식으로 배치되어 매수/매도 수량 입력창을 아래로 밀어냄.","Compact Stock Market Order Book Table Rows per design.md (`StockMarketModal.vue`). Reduce order book row padding to a single compact line showing Price and Volume, keeping order execution controls fully visible without vertical scrolling.","중간","","","","","","","","","","","","","","","","","","","","","",""
"256","스토리 모드 대화 모달 진입 시 인게임 배경음악(BGM) 오디오 컨텍스트 일시정지(suspend())","스토리 대화 모달 진입 시 백그라운드 BGM 스트림과 대화 효과음 오디오 컨텍스트가 동시에 구동되어 저사양 기기에서 오디오 스레드 메모리 오버헤드가 발생함.","Suspend Background BGM Processing during Dialogue Overlay (`AudioService.js`). Pause main background music audio context processing when dialogue overlays are active, reducing client CPU/audio thread load on low-spec WebViews.","중간","","","","","","","","","","","","","","","","","","","","","",""
"257","카드 수집 도감(Codex) 화면 내 속성별 수집률 미니 뱃지의 1줄 헤더 필 통합","수속성, 화속성, 지속성, 풍속성별 개별 달성률 수치 뱃지가 수평으로 넓게 늘어서 있어 도감 카드 그리드 목록 영역이 눌림.","Consolidate Element Codex Progress Badges per design.md (`CardCodexView.vue`). Group individual element progress badges into a single compact top header pill (`[Collection 45/100 ▾]`), expanding visible card grid rows.","중간","","","","","","","","","","","","","","","","","","","","","",""
"258","메인 로비/상점 탭 전환 시 CSS will-change: opacity 동적 스케줄링 및 상시 할당 해제","뷰 트랜지션 시 모든 서브 뷰 컨테이너에 will-change 속성이 상시 부여되어 있어 VRAM 메모리가 지속 점유됨.","Schedule View Transition Layer Promotion (`AppLayout.vue`). Programmatically attach `will-change: opacity` to route containers only during active 100ms tab transitions and revoke it on `transitionend`, keeping GPU compositor VRAM lean.","높음","","","","","","","","","","","","","","","","","","","","","",""
"259","퀘스트 / 업적 모달 내부 일일 미션 보상 상자 아이콘의 미니멀 1줄 컴팩트 뱃지 정돈","미션 달성 보상 선물 상자가 화려하게 흔들리는 애니메이션과 박스로 노출되어 미션 제목 가독성이 떨어짐.","Streamline Quest Reward Chest Icons per design.md (`QuestModal.vue`). Replace animated multi-layer chest icons on quest rows with a clean, static glowing chest pill badge (`[🎁 Claim Reward]`), keeping mission rows visually uncluttered.","중간","","","","","","","","","","","","","","","","","","","","","",""
"260","스토리 대화 모달 닫기 시 등장인물 스탠딩 이미지 디코딩 메모리 즉시 릴리즈 (Image.src = '')","스토리 모달을 열어 대사를 읽은 후 모달을 닫았을 때 고해상도 이미지의 DOM src 연결이 남아있어 RAM 소모가 유지됨.","Purge Dialogue Character Standee Memory on Modal Close (`StoryDialogueModal.vue`). Explicitly clear `img.src = ''` and revoke object URLs for character standing avatars upon closing the dialogue modal to immediately reclaim client RAM.","높음","","","","","","","","","","","","","","","","","","","","","",""
"261","캐릭터 주식 시장(Stock Market) 매수/매도 확정 팝업 내부 소모 수수료 및 예상 정산액의 미니멀 1줄 요약 바 통합","매수/매도 최종 확인 모달에서 단가, 수량, 수수료, 최종 정산 금액이 4줄로 길게 나열되어 확인 버튼이 하단으로 밀림.","Compact Stock Order Confirmation Breakdown per design.md (`StockMarketModal.vue`). Merge unit price, quantity, and estimated trading fee into a single sleek horizontal 1-line summary bar (`[Qty: 10 | Fee: 5 SNS | Total: 1,005 SNS]`), ensuring the 'Confirm Order' button is cleanly centered.","중간","","","","","","","","","","","","","","","","","","","","","",""
"262","메인 로비/상점 탭 전환 시 CSS will-change: opacity 동적 스케줄링 및 상시 할당 해제","메인 메뉴 탭 뷰 트랜지션 시 모든 서브 뷰 컨테이너에 will-change 속성이 상시 부여되어 있어 VRAM 메모리가 지속 점유됨.","Schedule View Transition Layer Promotion (`AppLayout.vue`). Programmatically attach `will-change: opacity` to route containers only during active 100ms tab transitions and revoke it on `transitionend`, keeping GPU compositor VRAM lean.","높음","","","","","","","","","","","","","","","","","","","","","",""
"263","퀘스트 / 업적 모달 내부 일일 미션 보상 상자 아이콘의 미니멀 1줄 컴팩트 뱃지 정돈","일일 미션 달성 보상 선물 상자가 화려하게 흔들리는 애니메이션과 박스로 노출되어 가독성이 떨어짐.","Streamline Quest Reward Chest Icons per design.md (`QuestModal.vue`). Replace animated multi-layer chest icons on quest rows with a clean, static glowing chest pill badge (`[🎁 Claim Reward]`), keeping mission rows visually uncluttered.","중간","","","","","","","","","","","","","","","","","","","","","",""
