"타임스탬프","부서명","현재 작업명","작업 상태","작업 상세 내용 및 특이사항"
"2026. 8. 12 오전 10:57:35","개발","상점에 버튼에 표시되는 텍스트가 매우 깨져서 표시되고 있어. 특히, pc화면에서 텍스트들이 넘쳐서 표시되고 있어.","작업대기",""
"2026. 8. 12 오전 11:30:14","개발","모바일(390×844) 공개 홈에서 공지를 확인한 뒤 메인 RPG로 전환하면 GET /api/health 요청이 반복해서 404로 실패하므로, 헬스체크 엔드포인트를 배포하거나 해당 클라이언트 요청을 제거해 정상 화면 진입 중 네트워크 오류가 발생하지 않도록 수정해 주세요.","작업대기",""
"2026. 8. 12 오전 11:35:18","개발","상점에 버튼에 표시되는 텍스트가 매우 깨져서 표시되고 있어. 특히, pc화면에서 텍스트들이 넘쳐서 표시되고 있어.","작업완료","상점(ShopView) 내 가챠/아이템/광고제거/PDF/동영상 및 포인트 충전 버튼의 고정 높이 클래스를 min-height 및 고응답성 flex 레이아웃으로 변경하고, PC 및 상이한 스크린 규격에서 텍스트 오버플로우 및 깨짐 현상을 해결하였습니다."
"2026. 8. 12 오전 11:35:18","개발","모바일(390×844) 공개 홈에서 공지를 확인한 뒤 메인 RPG로 전환하면 GET /api/health 요청이 반복해서 404로 실패하므로, 헬스체크 엔드포인트를 배포하거나 해당 클라이언트 요청을 제거해 정상 화면 진입 중 네트워크 오류가 발생하지 않도록 수정해 주세요.","작업완료","PingIndicator 컴포넌트의 주기적 헬스체크 엔드포인트 요청을 404 오류가 발생하는 /api/health에서 정상 응답하는 정적 자산인 /metadata.json으로 변경하여 콘솔 및 네트워크 404 오류를 방지 완료하였습니다."
"2026. 8. 12 오전 11:41:40","개발","모바일 공개 접속에서 튜토리얼 건너뛰기 버튼을 역할명으로 탐색해 클릭하면 5초 내 타임아웃되어 건너뛰기 흐름이 실패하므로, 공지 오버레이 노출 전에도 SKIP TUTORIAL 버튼을 안정적으로 탐색·클릭할 수 있게 수정하고 선택 시 튜토리얼이 즉시 종료되게 해주세요.","작업대기",""
"2026. 8. 12 오전 11:49:39","개발","Fix the errors in the app (Cannot update a component AppContent while rendering a different component HomeView)","작업완료","HomeView의 자동 대전 카운트다운 타이머(autoStartCountdown) 상태 업데이트 함수 내부에서 상위 컴포넌트(AppContent)의 setView를 직접 호출하던 문제를 별도의 useEffect로 분리하여 React의 setState in render 렌더링 에러를 해결하였습니다."
"2026. 8. 12 오전 11:53:14","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭으로 실제 메인 RPG 화면까지 이동한 뒤에도 화면의 홈 튜토리얼 문구 「PRESS THE PLAY BUTTON!」「SKIP TUTORIAL」이 함께 남아 현재 RPG 안내와 중복 노출되므로, PLAY 진입 시 이전 홈 튜토리얼 오버레이를 종료하여 현재 화면의 안내만 표시되게 수정해 주세요.","작업대기",""
"2026. 8. 12 오후 12:04:31","디자인","모바일(390×844) PLAY 화면에서 에피소드 안내 모달이 표시된 상태에는 하단의 “SKIP TUTORIAL” 안내·버튼이 배경에 가려져 튜토리얼 건너뛰기 버튼을 직접 누를 수 없으므로, 모달 단계에서도 건너뛰기 동작을 노출하거나 안내 레이어의 z-index·순서를 정리해 즉시 건너뛸 수 있게 해 주세요.","작업대기",""
"2026. 8. 12 오후 12:15:38","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 튜토리얼의 SKIP TUTORIAL 버튼이 5초 내 클릭되지 않아 건너뛰기 흐름이 실패하므로, 해당 버튼을 실제로 조작 가능하게 수정해 사용자가 튜토리얼을 즉시 종료할 수 있게 해주세요.","작업대기",""
"2026. 8. 12 오후 12:26:36","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 하단에 표시된 “SKIP TUTORIAL” 버튼이 Playwright 역할 기반 클릭에서 5초 내 동작하지 않아 튜토리얼을 건너뛸 수 없으므로, 버튼이 즉시 클릭 가능하도록 오버레이·이벤트 연결을 수정해 주세요.","작업대기",""
